currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"231117RNY['CC', 'CC', 'CI']",30,3,AI_RANDOM,AI_RANDOM,5,0,0.78
"231117RNY['CC', 'CC', 'CI']",30,3,AI_RANDOM,AI_RANDOM,1,4,0.78
"231117RNY['CC', 'CC', 'CI']",30,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.7699999
"231117RNY['CC', 'CC', 'CI']",30,2,AI_RANDOM,AI_RANDOM,1,4,0.7699999
"231117RNY['CC', 'CC', 'CI']",30,3,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.78
"231117RNY['CC', 'CC', 'CI']",30,4,AI_RANDOM,AI_RANDOM,4,1,0.71
"231117RNY['CC', 'CC', 'CI']",30,4,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.71
"231117RNY['CC', 'CC', 'CI']",30,4,AI_RANDOM,AI_RANDOM,1,4,0.71
"231117RNY['CC', 'CC', 'CI']",30,5,AI_RANDOM,AI_RANDOM,5,0,0.75
"231117RNY['CC', 'CC', 'CI']",30,5,AI_RANDOM,AI_RANDOM,4,1,0.75
"231117RNY['CC', 'CC', 'CI']",30,5,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.75
"231117RNY['CC', 'CC', 'CI']",30,7,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.1
"231117RNY['CC', 'CC', 'CI']",30,6,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.8600001
"231117RNY['CC', 'CC', 'CI']",30,6,AI_RANDOM,AI_RANDOM,0,5,0.8600001
"231117RNY['CC', 'CC', 'CI']",30,6,AI_RANDOM,AI_RANDOM,5,0,0.8600001
"231117RNY['CC', 'CC', 'CI']",30,7,AI_RANDOM,AI_RANDOM,0,5,1.1
"231117RNY['CC', 'CC', 'CI']",30,7,AI_RANDOM,AI_RANDOM,2,3,1.1
"231117RNY['CC', 'CC', 'CI']",30,8,AI_RANDOM,AI_RANDOM,1,4,1.2
"231117RNY['CC', 'CC', 'CI']",30,8,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.2
"231117RNY['CC', 'CC', 'CI']",30,8,AI_RANDOM,AI_RANDOM,3,2,1.2
"231117RNY['CC', 'CC', 'CI']",30,9,AI_RANDOM,AI_RANDOM,0,5,1.36
"231117RNY['CC', 'CC', 'CI']",30,9,AI_RANDOM,AI_RANDOM,1,4,1.36
"231117RNY['CC', 'CC', 'CI']",30,9,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.36
"231117RNY['CC', 'CC', 'CI']",30,10,AI_RANDOM,AI_RANDOM,1,4,1.6
"231117RNY['CC', 'CC', 'CI']",30,10,AI_RANDOM,AI_RANDOM,0,5,1.6
"231117RNY['CC', 'CC', 'CI']",30,11,AI_RANDOM,AI_RANDOM,2,3,1.64
"231117RNY['CC', 'CC', 'CI']",30,10,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.6
"231117RNY['CC', 'CC', 'CI']",30,11,AI_RANDOM,AI_RANDOM,4,1,1.64
"231117RNY['CC', 'CC', 'CI']",30,11,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.64
"231117RNY['CC', 'CC', 'CI']",30,12,AI_RANDOM,AI_RANDOM,5,0,1.59
"231117RNY['CC', 'CC', 'CI']",30,12,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.59
"231117RNY['CC', 'CC', 'CI']",30,12,AI_RANDOM,AI_RANDOM,2,3,1.59
"231117RNY['CC', 'CC', 'CI']",30,13,AI_RANDOM,AI_RANDOM,0,5,1.94
"231117RNY['CC', 'CC', 'CI']",30,13,AI_RANDOM,AI_RANDOM,1,4,1.94
"231117RNY['CC', 'CC', 'CI']",30,13,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.94
"231117RNY['CC', 'CC', 'CI']",30,14,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.12
"231117RNY['CC', 'CC', 'CI']",30,14,AI_RANDOM,AI_RANDOM,4,1,2.12
"231117RNY['CC', 'CC', 'CI']",30,14,AI_RANDOM,AI_RANDOM,0,5,2.12
"231117RNY['CC', 'CC', 'CI']",30,15,AI_RANDOM,AI_RANDOM,1,4,2.29
"231117RNY['CC', 'CC', 'CI']",30,16,AI_RANDOM,AI_RANDOM,4,1,2.26
"231117RNY['CC', 'CC', 'CI']",30,15,AI_RANDOM,AI_RANDOM,4,1,2.29
"231117RNY['CC', 'CC', 'CI']",30,15,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.29
"231117RNY['CC', 'CC', 'CI']",30,16,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.26
"231117RNY['CC', 'CC', 'CI']",30,16,AI_RANDOM,AI_RANDOM,4,1,2.26
"231117RNY['CC', 'CC', 'CI']",30,17,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.45
"231117RNY['CC', 'CC', 'CI']",30,17,AI_RANDOM,AI_RANDOM,1,4,2.45
"231117RNY['CC', 'CC', 'CI']",30,18,AI_RANDOM,AI_RANDOM,4,1,2.32
"231117RNY['CC', 'CC', 'CI']",30,17,AI_RANDOM,AI_RANDOM,2,3,2.45
"231117RNY['CC', 'CC', 'CI']",30,18,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.32
"231117RNY['CC', 'CC', 'CI']",30,18,AI_RANDOM,AI_RANDOM,5,0,2.32
"231117RNY['CC', 'CC', 'CI']",30,19,AI_RANDOM,AI_RANDOM,1,4,2.36
"231117RNY['CC', 'CC', 'CI']",30,19,AI_RANDOM,AI_RANDOM,3,2,2.36
"231117RNY['CC', 'CC', 'CI']",30,19,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.36
"231117RNY['CC', 'CC', 'CI']",31,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,2,3,0.64
"231117RNY['CC', 'CC', 'CI']",31,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.64
"231117RNY['CC', 'CC', 'CI']",31,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.64
"231117RNY['CC', 'CC', 'CI']",31,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.8
"231117RNY['CC', 'CC', 'CI']",31,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.9999999
"231117RNY['CC', 'CC', 'CI']",31,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.9999999
"231117RNY['CC', 'CC', 'CI']",31,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.8
"231117RNY['CC', 'CC', 'CI']",31,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.8
"231117RNY['CC', 'CC', 'CI']",31,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.9999999
"231117RNY['CC', 'CC', 'CI']",31,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.16
"231117RNY['CC', 'CC', 'CI']",31,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.16
"231117RNY['CC', 'CC', 'CI']",31,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.16
"231117RNY['CC', 'CC', 'CI']",31,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.5
"231117RNY['CC', 'CC', 'CI']",31,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.5
"231117RNY['CC', 'CC', 'CI']",31,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.5
"231117RNY['CC', 'CC', 'CI']",31,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.67
"231117RNY['CC', 'CC', 'CI']",31,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.01
"231117RNY['CC', 'CC', 'CI']",31,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,2.01
"231117RNY['CC', 'CC', 'CI']",31,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.67
"231117RNY['CC', 'CC', 'CI']",31,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.67
"231117RNY['CC', 'CC', 'CI']",31,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.01
"231117RNY['CC', 'CC', 'CI']",31,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.18
"231117RNY['CC', 'CC', 'CI']",31,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.18
"231117RNY['CC', 'CC', 'CI']",31,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.18
"231117RNY['CC', 'CC', 'CI']",31,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.38
"231117RNY['CC', 'CC', 'CI']",31,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.38
"231117RNY['CC', 'CC', 'CI']",31,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,2.38
"231117RNY['CC', 'CC', 'CI']",31,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.6
"231117RNY['CC', 'CC', 'CI']",31,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,2.6
"231117RNY['CC', 'CC', 'CI']",31,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.87
"231117RNY['CC', 'CC', 'CI']",31,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,2.87
"231117RNY['CC', 'CC', 'CI']",31,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,2.6
"231117RNY['CC', 'CC', 'CI']",31,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.87
"231117RNY['CC', 'CC', 'CI']",31,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.070001
"231117RNY['CC', 'CC', 'CI']",31,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.070001
"231117RNY['CC', 'CC', 'CI']",31,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.070001
"231117RNY['CC', 'CC', 'CI']",31,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.270001
"231117RNY['CC', 'CC', 'CI']",31,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.270001
"231117RNY['CC', 'CC', 'CI']",31,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.270001
"231117RNY['CC', 'CC', 'CI']",31,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.450001
"231117RNY['CC', 'CC', 'CI']",31,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.710001
"231117RNY['CC', 'CC', 'CI']",31,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.450001
"231117RNY['CC', 'CC', 'CI']",31,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.450001
"231117RNY['CC', 'CC', 'CI']",31,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.710001
"231117RNY['CC', 'CC', 'CI']",31,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.710001
"231117RNY['CC', 'CC', 'CI']",31,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.960001
"231117RNY['CC', 'CC', 'CI']",31,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,3.960001
"231117RNY['CC', 'CC', 'CI']",31,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.960001
"231117RNY['CC', 'CC', 'CI']",31,16,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.190001
"231117RNY['CC', 'CC', 'CI']",31,17,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.500001
"231117RNY['CC', 'CC', 'CI']",31,17,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.500001
"231117RNY['CC', 'CC', 'CI']",31,16,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.190001
"231117RNY['CC', 'CC', 'CI']",31,16,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.190001
"231117RNY['CC', 'CC', 'CI']",31,17,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.500001
"231117RNY['CC', 'CC', 'CI']",31,18,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.680001
"231117RNY['CC', 'CC', 'CI']",31,18,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.680001
"231117RNY['CC', 'CC', 'CI']",31,18,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.680001
"231117RNY['CC', 'CC', 'CI']",31,19,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.830001
"231117RNY['CC', 'CC', 'CI']",31,19,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.830001
"231117RNY['CC', 'CC', 'CI']",31,19,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.830001
"231117RNY['CC', 'CC', 'CI']",32,0,AI_RANDOM,AI_RANDOM,5,0,0.66
"231117RNY['CC', 'CC', 'CI']",32,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.66
"231117RNY['CC', 'CC', 'CI']",32,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.66
"231117RNY['CC', 'CC', 'CI']",32,1,AI_RANDOM,AI_RANDOM,3,2,0.6999999
"231117RNY['CC', 'CC', 'CI']",32,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.6999999
"231117RNY['CC', 'CC', 'CI']",32,2,AI_RANDOM,AI_RANDOM,5,0,0.79
"231117RNY['CC', 'CC', 'CI']",32,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.79
"231117RNY['CC', 'CC', 'CI']",32,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.6999999
"231117RNY['CC', 'CC', 'CI']",32,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.79
"231117RNY['CC', 'CC', 'CI']",32,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.99
"231117RNY['CC', 'CC', 'CI']",32,3,AI_RANDOM,AI_RANDOM,1,4,0.99
"231117RNY['CC', 'CC', 'CI']",32,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.99
"231117RNY['CC', 'CC', 'CI']",32,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.9899999
"231117RNY['CC', 'CC', 'CI']",32,4,AI_RANDOM,AI_RANDOM,5,0,0.9899999
"231117RNY['CC', 'CC', 'CI']",32,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.9899999
"231117RNY['CC', 'CC', 'CI']",32,5,AI_RANDOM,AI_RANDOM,0,5,1.36
"231117RNY['CC', 'CC', 'CI']",32,6,AI_RANDOM,AI_RANDOM,5,0,1.48
"231117RNY['CC', 'CC', 'CI']",32,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.48
"231117RNY['CC', 'CC', 'CI']",32,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.36
"231117RNY['CC', 'CC', 'CI']",32,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.36
"231117RNY['CC', 'CC', 'CI']",32,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.48
"231117RNY['CC', 'CC', 'CI']",32,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.6
"231117RNY['CC', 'CC', 'CI']",32,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.6
"231117RNY['CC', 'CC', 'CI']",32,7,AI_RANDOM,AI_RANDOM,0,5,1.6
"231117RNY['CC', 'CC', 'CI']",32,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.75
"231117RNY['CC', 'CC', 'CI']",32,8,AI_RANDOM,AI_RANDOM,4,1,1.75
"231117RNY['CC', 'CC', 'CI']",32,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.75
"231117RNY['CC', 'CC', 'CI']",32,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.1
"231117RNY['CC', 'CC', 'CI']",32,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.2
"231117RNY['CC', 'CC', 'CI']",32,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.2
"231117RNY['CC', 'CC', 'CI']",32,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.1
"231117RNY['CC', 'CC', 'CI']",32,9,AI_RANDOM,AI_RANDOM,2,3,2.1
"231117RNY['CC', 'CC', 'CI']",32,10,AI_RANDOM,AI_RANDOM,3,2,2.2
"231117RNY['CC', 'CC', 'CI']",32,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.5
"231117RNY['CC', 'CC', 'CI']",32,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.5
"231117RNY['CC', 'CC', 'CI']",32,11,AI_RANDOM,AI_RANDOM,2,3,2.5
"231117RNY['CC', 'CC', 'CI']",32,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,2.62
"231117RNY['CC', 'CC', 'CI']",32,13,AI_RANDOM,AI_RANDOM,4,1,2.84
"231117RNY['CC', 'CC', 'CI']",32,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.62
"231117RNY['CC', 'CC', 'CI']",32,12,AI_RANDOM,AI_RANDOM,4,1,2.62
"231117RNY['CC', 'CC', 'CI']",32,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.84
"231117RNY['CC', 'CC', 'CI']",32,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.84
"231117RNY['CC', 'CC', 'CI']",32,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.16
"231117RNY['CC', 'CC', 'CI']",32,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,3.16
"231117RNY['CC', 'CC', 'CI']",32,14,AI_RANDOM,AI_RANDOM,0,5,3.16
"231117RNY['CC', 'CC', 'CI']",32,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.24
"231117RNY['CC', 'CC', 'CI']",32,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.24
"231117RNY['CC', 'CC', 'CI']",32,15,AI_RANDOM,AI_RANDOM,4,1,3.24
"231117RNY['CC', 'CC', 'CI']",32,16,AI_RANDOM,AI_RANDOM,4,1,3.330001
