currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,94,AIPlayerRandom,AIPlayerRandom,3,2,1.149996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,94,AIPlayerRandom,AIPlayerRandom,3,2,1.149996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,95,AIPlayerRandom,AIPlayerRandom,4,1,1.249996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,95,AIPlayerRandom,AIPlayerRandom,4,1,1.249996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,96,AIPlayerRandom,AIPlayerRandom,4,1,1.189996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,95,AIPlayerRandom,AIPlayerRandom,1,4,1.249996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,96,AIPlayerRandom,AIPlayerRandom,4,1,1.189996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,97,AIPlayerRandom,AIPlayerRandom,3,2,1.279996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,97,AIPlayerRandom,AIPlayerRandom,0,5,1.279996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,96,AIPlayerRandom,AIPlayerRandom,3,2,1.189996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,97,AIPlayerRandom,AIPlayerRandom,2,3,1.279996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,98,AIPlayerRandom,AIPlayerRandom,2,3,1.079996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,98,AIPlayerRandom,AIPlayerRandom,4,1,1.079996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,98,AIPlayerRandom,AIPlayerRandom,2,3,1.079996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,99,AIPlayerRandom,AIPlayerRandom,0,5,1.339996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,99,AIPlayerRandom,AIPlayerRandom,4,1,1.339996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,100,AIPlayerRandom,AIPlayerRandom,3,2,1.449996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,99,AIPlayerRandom,AIPlayerRandom,4,1,1.339996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,100,AIPlayerRandom,AIPlayerRandom,4,1,1.449996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,100,AIPlayerRandom,AIPlayerRandom,1,4,1.449996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,101,AIPlayerRandom,AIPlayerRandom,0,5,1.399996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,101,AIPlayerRandom,AIPlayerRandom,0,5,1.399996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,101,AIPlayerRandom,AIPlayerRandom,1,4,1.399996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,102,AIPlayerRandom,AIPlayerRandom,4,1,1.359996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,103,AIPlayerRandom,AIPlayerRandom,1,4,1.289996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,103,AIPlayerRandom,AIPlayerRandom,1,4,1.289996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,102,AIPlayerRandom,AIPlayerRandom,3,2,1.359996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,102,AIPlayerRandom,AIPlayerRandom,3,2,1.359996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,103,AIPlayerRandom,AIPlayerRandom,5,0,1.289996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,104,AIPlayerRandom,AIPlayerRandom,4,1,1.099996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,104,AIPlayerRandom,AIPlayerRandom,2,3,1.099996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,104,AIPlayerRandom,AIPlayerRandom,4,1,1.099996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,105,AIPlayerRandom,AIPlayerRandom,2,3,1.179996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,106,AIPlayerRandom,AIPlayerRandom,0,5,1.309996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,106,AIPlayerRandom,AIPlayerRandom,1,4,1.309996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,105,AIPlayerRandom,AIPlayerRandom,2,3,1.179996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,105,AIPlayerRandom,AIPlayerRandom,3,2,1.179996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,106,AIPlayerRandom,AIPlayerRandom,1,4,1.309996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,107,AIPlayerRandom,AIPlayerRandom,1,4,1.589996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,107,AIPlayerRandom,AIPlayerRandom,2,3,1.589996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,107,AIPlayerRandom,AIPlayerRandom,0,5,1.589996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,108,AIPlayerRandom,AIPlayerRandom,0,5,1.319996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,108,AIPlayerRandom,AIPlayerRandom,3,2,1.319996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,108,AIPlayerRandom,AIPlayerRandom,5,0,1.319996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,109,AIPlayerRandom,AIPlayerRandom,4,1,1.449996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,109,AIPlayerRandom,AIPlayerRandom,3,2,1.449996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,110,AIPlayerRandom,AIPlayerRandom,0,5,1.649996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,109,AIPlayerRandom,AIPlayerRandom,1,4,1.449996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,110,AIPlayerRandom,AIPlayerRandom,2,3,1.649996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,110,AIPlayerRandom,AIPlayerRandom,1,4,1.649996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,111,AIPlayerRandom,AIPlayerRandom,3,2,1.339996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,111,AIPlayerRandom,AIPlayerRandom,3,2,1.339996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,111,AIPlayerRandom,AIPlayerRandom,4,1,1.339996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,112,AIPlayerRandom,AIPlayerRandom,5,0,1.089996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,112,AIPlayerRandom,AIPlayerRandom,2,3,1.089996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,112,AIPlayerRandom,AIPlayerRandom,5,0,1.089996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,113,AIPlayerRandom,AIPlayerRandom,4,1,0.8899958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,113,AIPlayerRandom,AIPlayerRandom,4,1,0.8899958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,114,AIPlayerRandom,AIPlayerRandom,3,2,0.7899958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,114,AIPlayerRandom,AIPlayerRandom,2,3,0.7899958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,113,AIPlayerRandom,AIPlayerRandom,1,4,0.8899958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,114,AIPlayerRandom,AIPlayerRandom,2,3,0.7899958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,115,AIPlayerRandom,AIPlayerRandom,0,5,0.7599958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,115,AIPlayerRandom,AIPlayerRandom,4,1,0.7599958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,115,AIPlayerRandom,AIPlayerRandom,2,3,0.7599958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,116,AIPlayerRandom,AIPlayerRandom,0,5,0.6599958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,117,AIPlayerRandom,AIPlayerRandom,1,4,0.6499958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,117,AIPlayerRandom,AIPlayerRandom,4,1,0.6499958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,116,AIPlayerRandom,AIPlayerRandom,0,5,0.6599958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,116,AIPlayerRandom,AIPlayerRandom,1,4,0.6599958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,117,AIPlayerRandom,AIPlayerRandom,0,5,0.6499958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,118,AIPlayerRandom,AIPlayerRandom,2,3,0.7499958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,118,AIPlayerRandom,AIPlayerRandom,2,3,0.7499958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,118,AIPlayerRandom,AIPlayerRandom,4,1,0.7499958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,119,AIPlayerRandom,AIPlayerRandom,2,3,0.7899958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,120,AIPlayerRandom,AIPlayerRandom,4,1,0.5199958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,119,AIPlayerRandom,AIPlayerRandom,3,2,0.7899958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,119,AIPlayerRandom,AIPlayerRandom,3,2,0.7899958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,120,AIPlayerRandom,AIPlayerRandom,5,0,0.5199958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,120,AIPlayerRandom,AIPlayerRandom,2,3,0.5199958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,121,AIPlayerRandom,AIPlayerRandom,5,0,0.1699958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,121,AIPlayerRandom,AIPlayerRandom,4,1,0.1699958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,121,AIPlayerRandom,AIPlayerRandom,0,5,0.1699958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,122,AIPlayerRandom,AIPlayerRandom,2,3,0.1999958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,122,AIPlayerRandom,AIPlayerRandom,0,5,0.1999958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,122,AIPlayerRandom,AIPlayerRandom,0,5,0.1999958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,123,AIPlayerRandom,AIPlayerRandom,0,5,0.1399958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,123,AIPlayerRandom,AIPlayerRandom,1,4,0.1399958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,124,AIPlayerRandom,AIPlayerRandom,0,5,0.1799958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,124,AIPlayerRandom,AIPlayerRandom,2,3,0.1799958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,123,AIPlayerRandom,AIPlayerRandom,1,4,0.1399958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,124,AIPlayerRandom,AIPlayerRandom,1,4,0.1799958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,125,AIPlayerRandom,AIPlayerRandom,1,4,0.2699957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,125,AIPlayerRandom,AIPlayerRandom,5,0,0.2699957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,125,AIPlayerRandom,AIPlayerRandom,5,0,0.2699957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,126,AIPlayerRandom,AIPlayerRandom,1,4,0.4199958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,126,AIPlayerRandom,AIPlayerRandom,2,3,0.4199958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,126,AIPlayerRandom,AIPlayerRandom,3,2,0.4199958
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,127,AIPlayerRandom,AIPlayerRandom,3,2,0.4199957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,127,AIPlayerRandom,AIPlayerRandom,5,0,0.4199957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,128,AIPlayerRandom,AIPlayerRandom,0,5,0.1999957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,128,AIPlayerRandom,AIPlayerRandom,4,1,0.1999957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,127,AIPlayerRandom,AIPlayerRandom,3,2,0.4199957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,128,AIPlayerRandom,AIPlayerRandom,5,0,0.1999957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,129,AIPlayerRandom,AIPlayerRandom,0,5,0.4399957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,129,AIPlayerRandom,AIPlayerRandom,5,0,0.4399957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,129,AIPlayerRandom,AIPlayerRandom,4,1,0.4399957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,130,AIPlayerRandom,AIPlayerRandom,5,0,0.5399957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,130,AIPlayerRandom,AIPlayerRandom,1,4,0.5399957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,130,AIPlayerRandom,AIPlayerRandom,1,4,0.5399957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,131,AIPlayerRandom,AIPlayerRandom,1,4,0.4499957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,132,AIPlayerRandom,AIPlayerRandom,4,1,0.6499957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,132,AIPlayerRandom,AIPlayerRandom,3,2,0.6499957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,131,AIPlayerRandom,AIPlayerRandom,4,1,0.4499957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,131,AIPlayerRandom,AIPlayerRandom,3,2,0.4499957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,132,AIPlayerRandom,AIPlayerRandom,0,5,0.6499957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,133,AIPlayerRandom,AIPlayerRandom,5,0,0.2599957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,133,AIPlayerRandom,AIPlayerRandom,5,0,0.2599957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,133,AIPlayerRandom,AIPlayerRandom,4,1,0.2599957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,134,AIPlayerRandom,AIPlayerRandom,1,4,0.3599957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,134,AIPlayerRandom,AIPlayerRandom,0,5,0.3599957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,134,AIPlayerRandom,AIPlayerRandom,1,4,0.3599957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,135,AIPlayerRandom,AIPlayerRandom,4,1,0.3299957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,136,AIPlayerRandom,AIPlayerRandom,5,0,0.1299957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,136,AIPlayerRandom,AIPlayerRandom,5,0,0.1299957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,135,AIPlayerRandom,AIPlayerRandom,0,5,0.3299957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,135,AIPlayerRandom,AIPlayerRandom,4,1,0.3299957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,136,AIPlayerRandom,AIPlayerRandom,0,5,0.1299957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,137,AIPlayerRandom,AIPlayerRandom,3,2,0.2399957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,137,AIPlayerRandom,AIPlayerRandom,0,5,0.2399957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,137,AIPlayerRandom,AIPlayerRandom,1,4,0.2399957
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",18,0,AIPlayerRandom,AIPlayerRandom,4,1,0.3
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",18,0,AIPlayerRandom,AIPlayerRandom,5,0,0.3
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",18,0,AIPlayerRandom,AIPlayerRandom,1,4,0.3
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,0,AIPlayerRandom,AIPlayerRandom,3,2,0.63
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,0,AIPlayerRandom,AIPlayerRandom,4,1,0.63
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,0,AIPlayerRandom,AIPlayerRandom,0,5,0.63
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,1,AIPlayerRandom,AIPlayerRandom,3,2,0.83
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,1,AIPlayerRandom,AIPlayerRandom,2,3,0.83
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,2,AIPlayerRandom,AIPlayerRandom,4,1,0.62
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,2,AIPlayerRandom,AIPlayerRandom,0,5,0.62
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,1,AIPlayerRandom,AIPlayerRandom,1,4,0.83
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,2,AIPlayerRandom,AIPlayerRandom,2,3,0.62
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,3,AIPlayerRandom,AIPlayerRandom,5,0,0.25
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,3,AIPlayerRandom,AIPlayerRandom,2,3,0.25
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,3,AIPlayerRandom,AIPlayerRandom,2,3,0.25
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,4,AIPlayerRandom,AIPlayerRandom,1,4,0.44
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,4,AIPlayerRandom,AIPlayerRandom,3,2,0.44
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,5,AIPlayerRandom,AIPlayerRandom,0,5,0.78
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,4,AIPlayerRandom,AIPlayerRandom,1,4,0.44
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,5,AIPlayerRandom,AIPlayerRandom,4,1,0.78
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,5,AIPlayerRandom,AIPlayerRandom,2,3,0.78
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,6,AIPlayerRandom,AIPlayerRandom,4,1,0.88
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,6,AIPlayerRandom,AIPlayerRandom,2,3,0.88
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,6,AIPlayerRandom,AIPlayerRandom,0,5,0.88
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,7,AIPlayerRandom,AIPlayerRandom,3,2,1.05
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,7,AIPlayerRandom,AIPlayerRandom,2,3,1.05
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,7,AIPlayerRandom,AIPlayerRandom,0,5,1.05
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,8,AIPlayerRandom,AIPlayerRandom,1,4,1.22
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,8,AIPlayerRandom,AIPlayerRandom,0,5,1.22
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,9,AIPlayerRandom,AIPlayerRandom,5,0,1.18
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,8,AIPlayerRandom,AIPlayerRandom,3,2,1.22
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,9,AIPlayerRandom,AIPlayerRandom,5,0,1.18
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,9,AIPlayerRandom,AIPlayerRandom,5,0,1.18
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,10,AIPlayerRandom,AIPlayerRandom,4,1,1.07
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,10,AIPlayerRandom,AIPlayerRandom,5,0,1.07
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,10,AIPlayerRandom,AIPlayerRandom,4,1,1.07
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,11,AIPlayerRandom,AIPlayerRandom,3,2,1.04
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,11,AIPlayerRandom,AIPlayerRandom,3,2,1.04
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,11,AIPlayerRandom,AIPlayerRandom,0,5,1.04
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,12,AIPlayerRandom,AIPlayerRandom,2,3,0.9399999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,13,AIPlayerRandom,AIPlayerRandom,3,2,0.8299998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,13,AIPlayerRandom,AIPlayerRandom,5,0,0.8299998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,12,AIPlayerRandom,AIPlayerRandom,4,1,0.9399999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,12,AIPlayerRandom,AIPlayerRandom,0,5,0.9399999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,13,AIPlayerRandom,AIPlayerRandom,4,1,0.8299998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,14,AIPlayerRandom,AIPlayerRandom,5,0,0.9499998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,14,AIPlayerRandom,AIPlayerRandom,0,5,0.9499998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,14,AIPlayerRandom,AIPlayerRandom,0,5,0.9499998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,15,AIPlayerRandom,AIPlayerRandom,2,3,1.2
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,15,AIPlayerRandom,AIPlayerRandom,2,3,1.2
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,15,AIPlayerRandom,AIPlayerRandom,4,1,1.2
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,16,AIPlayerRandom,AIPlayerRandom,1,4,1.07
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,17,AIPlayerRandom,AIPlayerRandom,0,5,0.7799996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,16,AIPlayerRandom,AIPlayerRandom,4,1,1.07
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,16,AIPlayerRandom,AIPlayerRandom,1,4,1.07
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,17,AIPlayerRandom,AIPlayerRandom,5,0,0.7799996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,17,AIPlayerRandom,AIPlayerRandom,4,1,0.7799996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,18,AIPlayerRandom,AIPlayerRandom,1,4,0.4899996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,18,AIPlayerRandom,AIPlayerRandom,4,1,0.4899996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,18,AIPlayerRandom,AIPlayerRandom,5,0,0.4899996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,19,AIPlayerRandom,AIPlayerRandom,5,0,0.4999995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,19,AIPlayerRandom,AIPlayerRandom,0,5,0.4999995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,19,AIPlayerRandom,AIPlayerRandom,1,4,0.4999995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,21,AIPlayerRandom,AIPlayerRandom,1,4,0.5699996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,21,AIPlayerRandom,AIPlayerRandom,3,2,0.5699996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,20,AIPlayerRandom,AIPlayerRandom,0,5,0.3399996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,20,AIPlayerRandom,AIPlayerRandom,3,2,0.3399996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,20,AIPlayerRandom,AIPlayerRandom,3,2,0.3399996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,21,AIPlayerRandom,AIPlayerRandom,2,3,0.5699996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,22,AIPlayerRandom,AIPlayerRandom,2,3,0.7499996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,22,AIPlayerRandom,AIPlayerRandom,0,5,0.7499996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,22,AIPlayerRandom,AIPlayerRandom,5,0,0.7499996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,23,AIPlayerRandom,AIPlayerRandom,4,1,0.7799996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,23,AIPlayerRandom,AIPlayerRandom,3,2,0.7799996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,24,AIPlayerRandom,AIPlayerRandom,2,3,0.7499996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,24,AIPlayerRandom,AIPlayerRandom,1,4,0.7499996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,23,AIPlayerRandom,AIPlayerRandom,4,1,0.7799996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,24,AIPlayerRandom,AIPlayerRandom,1,4,0.7499996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,25,AIPlayerRandom,AIPlayerRandom,1,4,0.9699996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,25,AIPlayerRandom,AIPlayerRandom,2,3,0.9699996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,25,AIPlayerRandom,AIPlayerRandom,3,2,0.9699996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,26,AIPlayerRandom,AIPlayerRandom,2,3,1.11
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,27,AIPlayerRandom,AIPlayerRandom,0,5,1.26
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,27,AIPlayerRandom,AIPlayerRandom,2,3,1.26
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,26,AIPlayerRandom,AIPlayerRandom,4,1,1.11
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,26,AIPlayerRandom,AIPlayerRandom,2,3,1.11
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,27,AIPlayerRandom,AIPlayerRandom,1,4,1.26
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,28,AIPlayerRandom,AIPlayerRandom,2,3,1.05
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",19,28,AIPlayerRandom,AIPlayerRandom,2,3,1.05
