sessionId,gameId,roundId,playerId,condition,gameState,envState,playerEconState,playerName,playerType,playerInvestEcon,playerInvestEnv,playerInvHistEcon,playerInvHistEnv,strongestEmotionType,strongestEmotionIntensity,activeEmotions_Hate,activeEmotions_Reproach,activeEmotions_Shame,activeEmotions_Anger,activeEmotions_Remorse,activeEmotions_Distress,activeEmotions_Fear,activeEmotions_Disappointment,activeEmotions_FearConfirmed,activeEmotions_Pity,activeEmotions_Resentment,activeEmotions_Love,activeEmotions_Admiration,activeEmotions_Pride,activeEmotions_Gratitude,activeEmotions_Gratification,activeEmotions_Joy,activeEmotions_Hope,activeEmotions_Relief,activeEmotions_Satisfaction,activeEmotions_Gloating,activeEmotions_HappyFor,"mood "
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,13,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.65,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,13,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.65,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,14,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.63,0,MCTS_4_VS_COOP,AI-MCTS-4,1,4,30,45,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,14,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.63,0.02,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,30,45,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,14,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.63,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,30,45,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,15,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.61,0,MCTS_4_VS_COOP,AI-MCTS-4,0,5,32,48,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,15,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.61,0.03,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,32,48,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,15,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.61,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,32,48,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,16,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.61,0,MCTS_4_VS_COOP,AI-MCTS-4,4,1,34,51,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,16,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.61,0.03,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,34,51,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,16,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.61,0.01,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,34,51,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,17,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.54,0,MCTS_4_VS_COOP,AI-MCTS-4,3,2,36,54,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,17,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.54,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,36,54,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,17,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.54,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,36,54,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,18,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.52,0,MCTS_4_VS_COOP,AI-MCTS-4,3,2,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,18,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.52,0.03,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,18,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.52,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,19,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.59,0,MCTS_4_VS_COOP,AI-MCTS-4,2,3,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,19,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.59,0.02,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,19,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.59,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,20,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.43,0,MCTS_4_VS_COOP,AI-MCTS-4,2,3,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,20,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.43,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,20,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.43,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,0,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.62,0,MCTS_4_VS_DEF,AI-MCTS-4,0,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,0,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.62,0.11,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,0,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.62,0.14,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,1,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5600001,0,MCTS_4_VS_DEF,AI-MCTS-4,0,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,1,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5600001,0.09999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,1,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5600001,0.16,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,2,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.49,0,MCTS_4_VS_DEF,AI-MCTS-4,1,4,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,2,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.49,0.07,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,2,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.49,0.19,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,3,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5500001,0,MCTS_4_VS_DEF,AI-MCTS-4,0,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,3,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5500001,0.009999998,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,3,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5500001,0.25,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,4,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4000001,0.02,MCTS_4_VS_DEF,AI-MCTS-4,3,2,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,4,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4000001,0,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,4,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4000001,0.25,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,5,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.36,0,MCTS_4_VS_DEF,AI-MCTS-4,3,2,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,5,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.36,0.01,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,5,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.36,0.21,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,6,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.22,0,MCTS_4_VS_DEF,AI-MCTS-4,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,6,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.22,0.03,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,21,14,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,6,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.22,0.26,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,21,14,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,7,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.09999996,0,MCTS_4_VS_DEF,AI-MCTS-4,2,3,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,7,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.09999996,0.009999998,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,24,16,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,7,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.09999996,0.22,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,24,16,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,8,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.09999996,0.02,MCTS_4_VS_DEF,AI-MCTS-4,2,3,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,8,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.09999996,0.08,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,27,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,8,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.09999996,0.3,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,27,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,9,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0,MCTS_4_VS_DEF,AI-MCTS-4,1,4,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,9,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.11,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,30,20,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",179,9,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.25,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,30,20,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,0,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.45,0.13,RANDOM_CMP_VS_COOP,AI-RANDOM,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,0,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.45,0.06999999,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,0,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.45,0.03,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,1,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.39,0.18,RANDOM_CMP_VS_COOP,AI-RANDOM,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,1,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.39,0.08999999,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,1,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.39,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,2,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.5100001,0.14,RANDOM_CMP_VS_COOP,AI-RANDOM,1,4,7,8,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,2,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.5100001,0.08,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,2,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.5100001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,3,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3400001,0.17,RANDOM_CMP_VS_COOP,AI-RANDOM,2,3,9,11,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,3,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3400001,0.04000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,3,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3400001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,4,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4100001,0.08000001,RANDOM_CMP_VS_COOP,AI-RANDOM,1,4,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,4,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4100001,0.02,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,4,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4100001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,5,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4800001,0,RANDOM_CMP_VS_COOP,AI-RANDOM,2,3,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,5,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4800001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,5,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4800001,0.04,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,6,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3500001,0.06,RANDOM_CMP_VS_COOP,AI-RANDOM,4,1,16,19,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,6,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3500001,0.06,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,6,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3500001,0.01000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,7,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3400001,0.08000001,RANDOM_CMP_VS_COOP,AI-RANDOM,3,2,19,21,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",180,7,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3400001,0.009999998,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
